"Filename","u1_lof","dob_lof","pca_lof","pca2_lof","cov4_lof","u1_knn","dob_knn","pca_knn","pca2_knn","cov4_knn","u1_ifor","dob_ifor","pca_ifor","pca2_ifor","cov4_ifor"
"mechanical_C5_P02_V06_CA1",0.489847354291451,0.507385536868465,0.443062417515482,0.502530935219338,0.512551746697799,0.43746016773262,0.445480553393568,0.430876211182927,0.4988815240319,0.503204911283318,0.462362384803673,0.439083420752823,0.43212511138935,0.506125004229975,0.432847027173361
"mechanical_C5_P02_V07_CA0",0.542586365776649,0.523574195561179,0.509134883425339,0.491972944163756,0.518851845753424,0.491397003810234,0.475989606352893,0.493361700652564,0.494122158573892,0.518750379145687,0.531233660626334,0.474912110418779,0.496407865431446,0.508907396012976,0.521440869160795
"mechanical_C5_P02_V07_CA1",0.501237267774356,0.515630463718092,0.450347139972703,0.52285949150057,0.522984275771829,0.457572995273708,0.468798644715915,0.436817563985426,0.516264607514692,0.524188408739693,0.501159718227246,0.475309634191736,0.430562135517129,0.513664230200896,0.493617672272794
"mechanical_C5_P02_V08_CA0",0.536039061394158,0.51579990351645,0.514079665369627,0.48183278303045,0.510566248667574,0.490076854636266,0.467473994216764,0.504137743267095,0.483090463438801,0.514668966094987,0.498313704419467,0.493788510369093,0.508836622151352,0.494619742152045,0.464111874698489
"mechanical_C5_P02_V08_CA1",0.489349627198177,0.500883359841178,0.4605716952613,0.485839452697596,0.524158093916732,0.441500146639144,0.459487411593516,0.44374591102388,0.489491331370625,0.519006689000936,0.466763674100143,0.470906229907617,0.470092312160897,0.509397595118044,0.456844382028809
"mechanical_C5_P02_V09_CA0",0.549366212847334,0.513868065967017,0.51803939070927,0.488491303481207,0.52275957397024,0.488299564090787,0.458037599697261,0.502644992532635,0.488736845450107,0.522438925046147,0.483467081488158,0.46702479685013,0.516838401608444,0.496549413154694,0.459772281489313
"mechanical_C5_P02_V09_CA1",0.483526361206051,0.508483920453905,0.459951298884414,0.496680879383664,0.506421807496644,0.431572042119274,0.441596731075091,0.445943735688584,0.496716481675747,0.515613191318963,0.42618129110126,0.412671807496644,0.446148889490485,0.49184178764396,0.451180445106201
"mechanical_C5_P02_V10_CA0",0.54991940445962,0.500275873623882,0.521558584869415,0.486263371204571,0.525815127118522,0.490094909192802,0.45724608793869,0.50558427433682,0.490501858897141,0.524446952824166,0.538283603862808,0.461673065201503,0.491408197635286,0.488177515288598,0.451163868932586
"mechanical_C5_P02_V10_CA1",0.490735649103809,0.507420786662606,0.457284299459691,0.506655866129742,0.514379096026079,0.438186313491929,0.449017870235638,0.444358904943995,0.5106595377483,0.517397183400449,0.495753809797751,0.459170868442128,0.45736396399445,0.499813881086934,0.458276228666825
"mechanical_C5_P05_V01_CA0",0.517039625069477,0.529767078946205,0.479261669421478,0.498965056524482,0.517608871967585,0.464457052084692,0.474234581217315,0.459599702446754,0.495148247676695,0.516025251725232,0.475869416888554,0.431122384724704,0.490523746327462,0.495981827758315,0.486066184887139
"mechanical_C5_P05_V01_CA1",0.519318363127307,0.514621960042052,0.485894671617879,0.498926575467018,0.502062155351222,0.466732035643486,0.464731897947899,0.470362117539577,0.497515742102721,0.50704118955874,0.442142991403861,0.495956558134859,0.465641399162024,0.507524899952134,0.487125735742496
"mechanical_C5_P05_V02_CA0",0.518477026711665,0.50635899858184,0.501709589182494,0.479183122105339,0.515496535382185,0.456372097485011,0.457667402299573,0.475500142489139,0.478652153717732,0.511771061465551,0.490197420385596,0.437487097440132,0.490794304024701,0.506584232398664,0.478197618972822
"mechanical_C5_P05_V02_CA1",0.499953999018646,0.514158444903967,0.486802373212533,0.482215692030001,0.50336272650007,0.461724445359596,0.464599917417286,0.471498558635918,0.482912552134446,0.504242084545423,0.466110693694799,0.475793626454507,0.468474404834922,0.511920004293425,0.440951579586079
"mechanical_C5_P05_V03_CA0",0.521887509873263,0.500897288891681,0.501107937206046,0.481035200427243,0.507118847161886,0.454667416885075,0.446663762655728,0.473472056421211,0.475705180994866,0.508799826320325,0.453954129716727,0.460083546880049,0.472354302050048,0.477165834919039,0.469779820620759
"mechanical_C5_P05_V03_CA1",0.478556679211847,0.510226131259431,0.447885687528512,0.490186741148191,0.521075135101941,0.436738954977717,0.459722733971997,0.435612602861705,0.488547177115135,0.521866748034881,0.461220972821701,0.484434627987157,0.445358009176405,0.48624649634172,0.471930707618346
"mechanical_C5_P05_V04_CA0",0.517122049597074,0.508850435704675,0.47487311742352,0.502753831215672,0.518915581973144,0.459192781116522,0.457862109407724,0.450469551273942,0.499431579551032,0.515709853689364,0.45743509127618,0.419522122013052,0.493225057952461,0.501688394271266,0.515723769026764
"mechanical_C5_P05_V04_CA1",0.518226954091501,0.518063120618758,0.457619546293796,0.507630468525312,0.505819793059388,0.467261983169884,0.461200144678403,0.446154770764864,0.503506640058135,0.509254121358616,0.475202418039355,0.421794078064866,0.48730221979262,0.501191840489316,0.441017479961273
"mechanical_C5_P05_V05_CA0",0.514031068454598,0.524011080444046,0.479643686145135,0.492795136605262,0.518798861058419,0.458497031464185,0.470360819693144,0.460922068028643,0.489619640081475,0.516783967723645,0.453519899293115,0.450828990283622,0.469445378885026,0.499952702691357,0.504960620092904
"mechanical_C5_P05_V05_CA1",0.515463433078851,0.524820449324745,0.486054223648234,0.496549414138058,0.51121153539323,0.466276875228127,0.467827180016217,0.473441690289838,0.499947271332434,0.510002874122191,0.474543801403621,0.466713594270115,0.487882788270084,0.499507137221303,0.494591076888779
"mechanical_C5_P05_V06_CA0",0.517785337306574,0.506583390927369,0.499065125390443,0.482679715829534,0.503856743438768,0.451695620758985,0.447707327307651,0.469825961296808,0.483858617114853,0.509597961844326,0.477862853642337,0.422716471295731,0.489839374349262,0.491855960309482,0.444049171094676
"mechanical_C5_P05_V06_CA1",0.500191944571008,0.513915844490397,0.483626936422263,0.484043135777373,0.497153141647974,0.461523327973854,0.460999792995584,0.468260281219333,0.486443127453386,0.503550974563648,0.471458307777233,0.472589712866255,0.483098472767419,0.488837779729777,0.488137496933268
"mechanical_C5_P05_V07_CA0",0.521430871450113,0.501252670268912,0.498266288640362,0.477693717911895,0.509852506911284,0.45558574255915,0.452276235953039,0.475585692070872,0.475089083761175,0.511482016075468,0.448927741176893,0.448511212885506,0.502125836983449,0.484666149068323,0.454821967113058
"mechanical_C5_P05_V07_CA1",0.506004770958923,0.518644088216739,0.491803337042619,0.480055014983177,0.50059089355811,0.462953876349362,0.464980794590285,0.469254094087341,0.485239845830997,0.505550648175732,0.429098523149446,0.444419725001752,0.482782763651339,0.483694568817468,0.458057373081102
"mechanical_C5_P05_V08_CA0",0.517783654363982,0.498120153125337,0.49841719249273,0.478323979912397,0.50644707257746,0.450798051376871,0.444538486653143,0.472352478862241,0.47607430640326,0.509494320629735,0.455409033587046,0.424509366136502,0.475686808871576,0.486894365059419,0.452160112914228
"mechanical_C5_P05_V08_CA1",0.499979737662975,0.516647700389037,0.482027033243376,0.492038544441329,0.498865856757325,0.459488058364293,0.457001814848241,0.465771436457311,0.492226244874176,0.501522824153582,0.476821529335483,0.490627300049068,0.475321705672578,0.515638964583625,0.469571719910977
"mechanical_C5_P05_V09_CA0",0.510466863786557,0.49968121227046,0.47443541681074,0.496423336611168,0.515378837329987,0.452211217392429,0.453730659789398,0.447901960685096,0.496084308390864,0.512950400115146,0.467478591464248,0.464046703807967,0.438685509439097,0.516070106313178,0.455632282008509
"mechanical_C5_P05_V09_CA1",0.510782273273135,0.512745530666772,0.466641913267602,0.493033098203485,0.507452639228265,0.455355241463645,0.45228411852652,0.453939193357527,0.491930584004584,0.504760501259075,0.439843477287247,0.466155764193961,0.456957900560492,0.509389688754822,0.387595144162479
"mechanical_C5_P05_V10_CA0",0.522751420403547,0.504917277761821,0.50532819624457,0.483915556672531,0.511496180842279,0.460528124214627,0.457106421435752,0.478528597682476,0.482270760779808,0.513607572568485,0.466874360481815,0.470604041754928,0.503177956593545,0.503401226977345,0.432311768480954
"mechanical_C5_P05_V10_CA1",0.508698840337165,0.516614021099117,0.482033604812141,0.491651917145661,0.506768715827842,0.468597347933899,0.469910429517734,0.47079101973223,0.493078632106056,0.506838128022922,0.488385573654143,0.453137732414482,0.467100536240011,0.518155738512898,0.480392629328473
"mechanical_C6_P02_V01_CA0",0.480376146022438,0.489444820016559,0.475820160879902,0.475902955541545,0.517376244768365,0.527994470228103,0.559477710006001,0.494103349006084,0.478134993277681,0.517909852564736,0.529888872853226,0.50326393267047,0.48512734426628,0.503266971006677,0.531699721232653
"mechanical_C6_P02_V01_CA1",0.507149219794453,0.46773668267279,0.510394809435929,0.521498220688199,0.513748213624487,0.58864660770822,0.557088174454347,0.5443099199793,0.520050159788594,0.51198154214954,0.516804941921419,0.504843475584095,0.551295187307328,0.513458229670266,0.515813048088262
"mechanical_C6_P02_V02_CA0",0.471397862530478,0.509290472537239,0.476157416198889,0.454395333115586,0.512947869746527,0.511205383931759,0.546589087815512,0.498304228604416,0.452825652672597,0.512481105346712,0.501989350631594,0.510348952913385,0.532124328717594,0.46353844634678,0.538276199952906
"mechanical_C6_P02_V02_CA1",0.497904680043602,0.467132921209129,0.498496544729653,0.49956799826307,0.526111939754718,0.563615787618726,0.525241616117754,0.533567501572605,0.503370505806371,0.516933947603617,0.549020672138193,0.498663843164781,0.520342002614317,0.516864425809464,0.541082547278538
"mechanical_C6_P02_V03_CA0",0.457420991503148,0.50840057460725,0.486247631273305,0.454554068097072,0.516232654807751,0.525525322452473,0.558312702487927,0.509709487132465,0.457338468121523,0.51320412311266,0.506308454061984,0.556253438474234,0.506851732991014,0.508780334983801,0.557544776575585
"mechanical_C6_P02_V03_CA1",0.489699643365765,0.4752308249261,0.536690392417334,0.463836929594658,0.499707541976328,0.565663558084707,0.533686152897952,0.553606209384986,0.466280936224704,0.505126243133594,0.520421199392046,0.543069118826219,0.528446217642624,0.483671343003147,0.55322511638483
"mechanical_C6_P02_V04_CA0",0.472395164741121,0.509446634879883,0.486694632923773,0.460996240601504,0.512697139189437,0.530169937037716,0.555573384681215,0.506707699125863,0.46225586832936,0.51087856837215,0.536603704382908,0.519599303135889,0.494648205880555,0.462270768384376,0.510493459257901
"mechanical_C6_P02_V04_CA1",0.500220652473103,0.469110897689058,0.542034670113333,0.473256172285451,0.499068023791572,0.556999395636616,0.525906844265728,0.552283416508096,0.475743561435632,0.503847206764083,0.561890400794648,0.521392818248184,0.532722387773908,0.50423727545806,0.534524258308501
"mechanical_C6_P02_V05_CA0",0.456899871630295,0.504175835931292,0.485448377040161,0.462580231065469,0.517885414756403,0.514069854514335,0.551862124824256,0.504506693563176,0.466346888562871,0.509060761660248,0.528027385537013,0.562741839354484,0.527750779387493,0.532597117794486,0.498877529188826
"mechanical_C6_P02_V05_CA1",0.512803393993525,0.47588999292918,0.521138029846303,0.502161437981467,0.502824606453053,0.557680026794686,0.536622753153958,0.534074280823192,0.50267053701016,0.495160582040118,0.527684120427226,0.543272673142049,0.545965166908563,0.523738230806446,0.565204867701239
"mechanical_C6_P02_V06_CA0",0.450547099455957,0.494793385903784,0.497299651567944,0.441445840210282,0.507168072620576,0.514112262363225,0.535043401185892,0.515044852986124,0.44999159484076,0.512214606638548,0.558569441897427,0.515719175988752,0.52797466226542,0.482997126963751,0.481206828045724
"mechanical_C6_P02_V06_CA1",0.492792517861631,0.459515880994268,0.544379570124104,0.449873741906916,0.494450777295085,0.55515002872222,0.523689847891909,0.556241697483216,0.456279021410022,0.501837025335392,0.520553590875908,0.496549967687502,0.587904205411745,0.453879145274596,0.497836857789107
"mechanical_C6_P02_V07_CA0",0.466454245369521,0.503469802555168,0.490366159300691,0.442553028913748,0.510172534996027,0.531630906534629,0.552101671862583,0.517319212665811,0.449630555046152,0.505661256800538,0.46796258940033,0.504658750534874,0.516892841860749,0.469214958127025,0.538980072131548
"mechanical_C6_P02_V07_CA1",0.490230705250183,0.47269369547266,0.539852080565828,0.477702880599337,0.509265159946864,0.557897712993214,0.546147407819624,0.550801679053124,0.475659414306059,0.512770916358501,0.537083079022008,0.528362444500293,0.541729496523415,0.472925567563039,0.50705190344547
"mechanical_C6_P02_V08_CA0",0.46896585977138,0.508380707867229,0.490399779937649,0.460106057827496,0.513401644354789,0.532743443975793,0.547384467265725,0.509030197444832,0.467342899932759,0.518659071459136,0.553867137355584,0.5716837826273,0.527253346781588,0.495860077021823,0.474800568494407
"mechanical_C6_P02_V08_CA1",0.495752252899149,0.462495811342883,0.536587919912876,0.494420858315681,0.501549803133115,0.566050634880743,0.522420161203461,0.548313167941215,0.496364844002441,0.507935261312366,0.562707936906856,0.522046921935399,0.53174328917292,0.483965670963032,0.505434782608696
"mechanical_C6_P02_V09_CA0",0.465145726200333,0.515817578294126,0.473488237840958,0.4530090922211,0.515222823981588,0.514895443255273,0.563143842431884,0.500134446377164,0.457696485404592,0.515699083182049,0.490864482609323,0.512088780183971,0.455190617617793,0.494219565366006,0.526616584758186
"mechanical_C6_P02_V09_CA1",0.510124157745323,0.481861875437764,0.499556101485461,0.507288263382759,0.514003250794482,0.585329265626789,0.541563623223105,0.53270833116465,0.512706130260792,0.513195385239965,0.544934872578076,0.472729983299898,0.506634684162861,0.501252879391956,0.521681877192539
"mechanical_C6_P02_V10_CA0",0.466191878117962,0.471900102234555,0.480186481978277,0.465673787213762,0.487234516845641,0.531509381749979,0.524205376153982,0.499167518621294,0.463764383940719,0.482308425510981,0.556797829245232,0.513736327089082,0.524131582790773,0.479838269545633,0.494018894175705
"mechanical_C6_P02_V10_CA1",0.477673955933321,0.444412506979005,0.516249983069799,0.453173321615126,0.498062432561366,0.541680649758538,0.516934715640345,0.536230629969014,0.457124078056503,0.503766029138005,0.52339603276483,0.505779594367435,0.550942598341894,0.466525606740778,0.498923239221482
"mechanical_C6_P05_V01_CA0",0.477661294156801,0.468780012361527,0.506022975799933,0.464254088812818,0.483744888983978,0.526228872486093,0.523274883516379,0.512554081681168,0.464996226168402,0.479512700280512,0.494627787286645,0.490998371606523,0.503794780820615,0.479364718537536,0.521010435981553
"mechanical_C6_P05_V01_CA1",0.488898994548168,0.497213430556612,0.503490902294784,0.489368259575241,0.517984139596624,0.556631466469171,0.565179229058794,0.513956644206565,0.493429273895805,0.517995022366268,0.537207754103965,0.501878511144246,0.52012166065841,0.486826334793462,0.536337422739591
"mechanical_C6_P05_V02_CA0",0.473509866555214,0.49710989043795,0.497193181478938,0.458661671194435,0.488736304743708,0.524306206525957,0.53325670955608,0.517427530823656,0.453281040093143,0.48905648267009,0.466223243872586,0.498310594978655,0.552082276024719,0.430154640714094,0.547241693285966
"mechanical_C6_P05_V02_CA1",0.489706131609555,0.500587678334512,0.512733712455508,0.477822229495549,0.502201967305096,0.537245246848279,0.536801931068341,0.518899220909776,0.48279747745431,0.500161312004302,0.507710830698376,0.486669550021333,0.522714308257889,0.511072374150336,0.50459870716611
"mechanical_C6_P05_V03_CA0",0.466774039466221,0.474903424187241,0.489479953428665,0.441333850792608,0.479687434695644,0.509708630623638,0.516731796877332,0.511783443293429,0.442285577812938,0.483504343672568,0.535549750723945,0.520522434844911,0.51524226050094,0.455708272382601,0.492701435949488
"mechanical_C6_P05_V03_CA1",0.479447785327727,0.473547901424474,0.517300222922081,0.457681831937859,0.494582054626697,0.528741962588975,0.534284693014195,0.529358890555929,0.455482203843963,0.497100059535298,0.493938886812378,0.529695926817649,0.493342076061737,0.45347062798952,0.528936720567201
"mechanical_C6_P05_V04_CA0",0.462346681987247,0.489164280306771,0.492726913651176,0.444134342337166,0.498388945243887,0.518577549963943,0.534972665332101,0.501409822526639,0.448656008091181,0.492010706452298,0.534081109305756,0.507686622320769,0.517287718699785,0.469190672399915,0.478565101992573
"mechanical_C6_P05_V04_CA1",0.485543580542032,0.498907929420153,0.508576421562038,0.477682542651245,0.48646703332028,0.536391637492183,0.545195269350135,0.514485204299316,0.47711897344781,0.486348387172189,0.507079025348194,0.513272441948135,0.534996230208595,0.492658258181032,0.514297591424747
"mechanical_C6_P05_V05_CA0",0.455214233776493,0.472560003111993,0.486094179675694,0.455275875173179,0.499747449811635,0.511892301109246,0.518335472828413,0.506161446597904,0.458887432635828,0.49780424966561,0.526219736617683,0.521570898079242,0.520921119958347,0.45620827610558,0.534128088428474
"mechanical_C6_P05_V05_CA1",0.487390295571472,0.471467373082232,0.507176598254525,0.470030887215888,0.495819117653061,0.531929083605402,0.541201662556729,0.519296054868104,0.4695697947869,0.499176214569646,0.489769958173683,0.503534798994023,0.530573212381243,0.48149711740699,0.512154297299803
"mechanical_C6_P05_V06_CA0",0.477222568049346,0.497129403214902,0.496873855171572,0.456152363819401,0.481725932169567,0.531769417034749,0.532051175133805,0.517973545714209,0.461177695242577,0.480374476171187,0.528612445606688,0.488878001125841,0.535653121826126,0.488750822787261,0.553891150829935
"mechanical_C6_P05_V06_CA1",0.482158361560606,0.482558665009863,0.512969190337439,0.467802832620679,0.503554333102617,0.538236997135192,0.552604042452574,0.529722895549664,0.464486407467511,0.505688507355029,0.498346014954381,0.534463852860931,0.509900585964947,0.472487520037039,0.517493668907938
"mechanical_C6_P05_V07_CA0",0.458842697738718,0.484997800658905,0.490596395474444,0.446463250057602,0.485103428877498,0.511166668162817,0.525368127807152,0.504138352020252,0.447868434517985,0.488690898318626,0.46843032876409,0.524913896544192,0.517673127044115,0.474882178155606,0.508870974981373
"mechanical_C6_P05_V07_CA1",0.47870848156093,0.480341453350729,0.4858911062275,0.466616728156011,0.498118259723638,0.525524959868755,0.546321567629573,0.500199744315604,0.468870672777958,0.505504714053391,0.541668940357135,0.520665001206637,0.484954686200075,0.467096318780839,0.529403851490612
"mechanical_C6_P05_V08_CA0",0.473238341737429,0.493323583986847,0.498695751886082,0.460157439039282,0.48599817125293,0.521465291035863,0.519137957223998,0.521273778924137,0.462102642152322,0.482147377951982,0.525306106645143,0.523166115163411,0.552481466810028,0.488579563900414,0.533080068741828
"mechanical_C6_P05_V08_CA1",0.477767829717126,0.506178851004812,0.50252919261307,0.486064861355449,0.509129527240233,0.548250130313777,0.557006314400603,0.514191112135005,0.488142318933661,0.504269230590228,0.534122138914486,0.504105320292648,0.519298074148539,0.503341326687331,0.517896619288301
"mechanical_C6_P05_V09_CA0",0.473543572388245,0.502427354417085,0.492403445933613,0.462980750528889,0.4919516085113,0.532303084164445,0.549281249345434,0.513951602526699,0.46343498179185,0.492957769658668,0.550246415971705,0.551196321863844,0.513941428703945,0.470033304308015,0.55594824516519
"mechanical_C6_P05_V09_CA1",0.48382020495228,0.509399656946827,0.492905249886382,0.486631188517981,0.498776150474264,0.550629517233291,0.576517130668074,0.510936945653927,0.493276011200539,0.499477503628447,0.512998489979622,0.538543050241163,0.515208250868628,0.4685868848133,0.53422380554456
"mechanical_C6_P05_V10_CA0",0.476297960348025,0.469130651832834,0.491929943422241,0.456786359530262,0.48063964959825,0.521777385537013,0.512449484143964,0.509168776446536,0.462600140255788,0.477618801407312,0.514257060333761,0.500408286977607,0.508422181809537,0.467937289022013,0.502931108258451
"mechanical_C6_P05_V10_CA1",0.480973897685069,0.5025332649186,0.496680489235151,0.480025341375555,0.506679744584997,0.5403191698547,0.551502157158415,0.510123315229026,0.482637725373023,0.500529981476827,0.526435371347724,0.497818116872842,0.54363329935867,0.470981623430417,0.519665017964685
"mice_C1_P02_V01_CA0",0.663766915216791,0.666114333057166,0.644228113780724,0.818006075669705,NA,0.708229770781552,0.723004694835681,0.666908312620823,0.803921568627451,NA,0.425642087821044,0.470864402098868,0.504349627174814,0.787213476940072,NA
"mice_C1_P02_V01_CA1",0.926470588235294,0.751104667219,0.672880419773543,0.844932339132836,NA,0.915561999447666,0.768675780171223,0.694939243302955,0.827740955537144,NA,0.597279756973212,0.506420878210439,0.603562551781276,0.792943938138636,NA
"mice_C1_P02_V02_CA0",0.664319248826291,0.686826843413422,0.687379177022922,0.804819110742889,NA,0.697321181993924,0.707125103562552,0.686481634907484,0.795981772990886,NA,0.405619994476664,0.404860535763601,0.673708920187793,0.754004418668876,NA
"mice_C1_P02_V02_CA1",0.966238608119304,0.75193316763325,0.72914940624137,0.846589339961337,NA,0.932822424744546,0.772093344380006,0.720104943385805,0.83036454018227,NA,0.621168185584093,0.466998066832367,0.69884009942005,0.76808892571113,NA
"mice_C1_P02_V03_CA0",0.542736813035073,0.504832919083126,0.52112676056338,0.779135597901132,NA,0.628072355702844,0.607083678541839,0.574772162386081,0.748550124275062,NA,0.408105495719415,0.633871858602596,0.484741784037559,0.619511184755592,NA
"mice_C1_P02_V03_CA1",0.933996133664734,0.69828776581055,0.569041701187517,0.80115990057995,NA,0.901339409003038,0.730185031759182,0.615782932891466,0.772231427782381,NA,0.493026788180061,0.601077050538525,0.511184755592378,0.648163490748412,NA
"mice_C1_P02_V04_CA0",0.332711958022646,0.335542667771334,0.332780999723833,0.693869096934548,NA,0.506904170118752,0.505350731842033,0.455606186136426,0.667564208782104,NA,0.397473073736537,0.375138083402375,0.383871858602596,0.794739022369511,NA
"mice_C1_P02_V04_CA1",0.838511460922397,0.408657829328915,0.37903893951947,0.718931234465617,NA,0.850317591825463,0.582884562275614,0.499482187241094,0.691728804197735,NA,0.555716652858326,0.312068489367578,0.431717757525545,0.62986743993372,NA
"mice_C1_P02_V05_CA0",0.681717757525545,0.662247997790666,0.632629107981221,0.831262082297708,NA,0.691694283347142,0.695871306268987,0.649475283070975,0.829605081469207,NA,0.543703396851698,0.518572217619442,0.536523059928197,0.765672466169566,NA
"mice_C1_P02_V05_CA1",0.969897818282243,0.780654515327258,0.69076222038111,0.859500138083402,NA,0.922604252968793,0.77195526097763,0.684997238331952,0.8495581331124,NA,0.515672466169566,0.445871306268986,0.597141673570837,0.767743717205192,NA
"mice_C1_P02_V06_CA0",0.490196078431373,0.470933443800055,0.478942281137807,0.746478873239437,NA,0.582228666114333,0.597210715272024,0.556959403479702,0.733015741507871,NA,0.397127865230599,0.427851422259044,0.446906931786799,0.627934272300469,NA
"mice_C1_P02_V06_CA1",0.941935929301298,0.576843413421707,0.519055509527755,0.773198011599006,NA,0.894090030378349,0.714788732394366,0.593206296603148,0.762531068765534,NA,0.579190831262082,0.415561999447666,0.569870201601767,0.63097210715272,NA
"mice_C1_P02_V07_CA0",0.775821596244131,0.746962165147749,0.745926539629936,0.862123722728528,NA,0.742681579674123,0.756766086716377,0.699910245788456,0.837475835404584,NA,0.617854183927092,0.537351560342447,0.457056061861364,0.746893123446562,NA
"mice_C1_P02_V07_CA1",0.973073736536868,0.83146920740127,0.791494062413698,0.891190278928473,NA,0.935446009389671,0.803507318420326,0.740196078431373,0.875034520850594,NA,0.528030930682132,0.528514222590445,0.572217619442143,0.767881800607567,NA
"mice_C1_P02_V08_CA0",0.716307649820492,0.753452085059376,0.681372549019608,0.815037282518641,NA,0.720588235294118,0.744959955813311,0.66128141397404,0.813173156586578,NA,0.489643744821872,0.560963822148578,0.56172328086164,0.742060204363435,NA
"mice_C1_P02_V08_CA1",0.986536868268434,0.821527202430268,0.724661695664181,0.866956641811654,NA,0.936757801712234,0.764636840651754,0.696699806683237,0.857497928748964,NA,0.569110742888705,0.473695111847556,0.666045291355979,0.744614747307374,NA
"mice_C1_P02_V09_CA0",0.595484672742336,0.565451532725766,0.582159624413146,0.767260425296879,NA,0.608533554266777,0.613435515051091,0.563656448494891,0.744200497100248,NA,0.543289146644573,0.407484120408727,0.532035349351008,0.645470864402099,NA
"mice_C1_P02_V09_CA1",0.948494890914112,0.68993371996686,0.603424468378901,0.795222314277824,NA,0.897542115437724,0.695388014360674,0.594656172328086,0.777754763877382,NA,0.613573598453466,0.412731289698978,0.553645401822701,0.682201049433858,NA
"mice_C1_P02_V10_CA0",0.683512841756421,0.637116818558409,0.628348522507595,0.820560618613643,NA,0.623584645125656,0.602319801159901,0.55896161281414,0.793289146644573,NA,0.372549019607843,0.41853079259873,0.436826843413422,0.746133664733499,NA
"mice_C1_P02_V10_CA1",0.966514774924054,0.68130350731842,0.684617508975421,0.843689588511461,NA,0.895401822700911,0.655758077879039,0.609120408726871,0.81897265948633,NA,0.480392156862745,0.460370063518365,0.489367578017122,0.780930682132008,NA
"mice_C1_P05_V01_CA0",0.553056978233035,0.572076397780623,0.538972471190781,0.789612676056338,NA,0.603246372172428,0.664399274434486,0.567341549295775,0.787238583013231,NA,0.517445582586428,0.533557405036278,0.486208920187793,0.624599871959027,NA
"mice_C1_P05_V01_CA1",0.592002774221084,0.54484101579172,0.579412078531797,0.78531796841656,NA,0.843216495945369,0.682338348271447,0.598498186086214,0.780729833546735,NA,0.514698036705079,0.591149167733675,0.567728339735382,0.685846137430644,NA
"mice_C1_P05_V02_CA0",0.577091335894153,0.616917413572343,0.550576184379001,0.718549935979513,NA,0.573676909944516,0.636403649167734,0.525968309859155,0.716842723004695,NA,0.437473324797268,0.459373666239863,0.425869611609048,0.561299615877081,NA
"mice_C1_P05_V02_CA1",0.593683311993171,0.608461374306445,0.582559752454119,0.735488689714042,NA,0.836534357661118,0.633269312846778,0.559765791720017,0.732754481434059,NA,0.409424349125053,0.482954545454545,0.442088134869825,0.615743704652155,NA
"mice_C1_P05_V03_CA0",0.558498719590269,0.620998719590269,0.539425949637217,0.745465215535638,NA,0.563927123346137,0.647153755868545,0.517538945795988,0.74687900128041,NA,0.512777422108408,0.483141271873666,0.357634443021767,0.622172428510457,NA
"mice_C1_P05_V03_CA1",0.594456892872386,0.592296201451131,0.572930004268032,0.754641485275288,NA,0.827758215962441,0.652942274861289,0.556284677763551,0.756268672641912,NA,0.428297055057618,0.386977166026462,0.491063807084934,0.674029022620572,NA
"mice_C1_P05_V04_CA0",0.557031583440034,0.568021766965429,0.535184592402902,0.69979726845924,NA,0.580145646606914,0.587734741784038,0.5168720657277,0.699290439607341,NA,0.502107341015792,0.504188006828852,0.524087708066581,0.615423602219377,NA
"mice_C1_P05_V04_CA1",0.493918053777209,0.541880068288519,0.562660051216389,0.715135510029876,NA,0.808898847631242,0.606314020486556,0.563366944088775,0.714735381988903,NA,0.423042040119505,0.483541399914639,0.425096030729834,0.675229406743491,NA
"mice_C1_P05_V05_CA0",0.554177336747759,0.577358087921468,0.547188433632096,0.774567861715749,NA,0.601872599231754,0.644232821169441,0.569408877507469,0.763364276568502,NA,0.54830879214682,0.501867264191208,0.526248399487836,0.690327571489543,NA
"mice_C1_P05_V05_CA1",0.666106487409304,0.573623559539053,0.5768779342723,0.776115023474178,NA,0.849045027742211,0.674935979513444,0.603859901835254,0.770299829278703,NA,0.43160478019633,0.515098164746052,0.489329918907384,0.665306231327358,NA
"mice_C1_P05_V06_CA0",0.514297908664106,0.564794067434912,0.496558898847631,0.732767819035425,NA,0.573463508322663,0.61547695262484,0.52614169867691,0.724258429364063,NA,0.45723965002134,0.506988903115664,0.446462868117798,0.585147247119078,NA
"mice_C1_P05_V06_CA1",0.579972257789159,0.556498079385403,0.544227486128895,0.732314340588988,NA,0.831866197183099,0.645166453265045,0.569422215108835,0.721617584293641,NA,0.579838881775501,0.489289906103286,0.437286598378148,0.599925309432352,NA
"mice_C1_P05_V07_CA0",0.542200170721297,0.601339095177123,0.541693341869398,0.681364703371746,NA,0.561219590268886,0.625773580879215,0.53194355527102,0.6840322236449,NA,0.427363422962015,0.453905249679898,0.428937259923175,0.646580239009816,NA
"mice_C1_P05_V07_CA1",0.53947930004268,0.551002987622706,0.584587067861716,0.677950277422108,NA,0.810019206145967,0.629708173282117,0.567541613316261,0.687686726419121,NA,0.439660691421255,0.414265898420828,0.543027102005975,0.602886256935553,NA
"mice_C1_P05_V08_CA0",0.582186299615877,0.612569355527102,0.555297695262484,0.759496372172428,NA,0.598218096457533,0.637190567648314,0.550402795561246,0.744611609048229,NA,0.56770166453265,0.416586641058472,0.549429150661545,0.699503841229193,NA
